Qty,Designator,Package,Description
2,R1-R2,0603,68 ohm Resistor 1%
4,C1-C4,0603,100n 16V Ceramic
1,U1,SOJ42, 1Mx16 5V DRAM eg HYB5118165BSJ GM71C18163C KM416C1000C VG2618165CJ µPD4218165LE
1,U2,SOT-23-5,74AHC1G08 Single 2-input AND gate
